filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_272.fast5	c5aa6183-72d1-421a-96e8-4ac0df9be000	b2a717df255266c1428d6ef9ef7f36db102942b3	0	66	4	32883.093500	3.966000	3172	TRUE	32883.124750	3147	3.934750	1704	11.859770	3.130537	67.839478	8.522548	67.839478	8.522548
FAR09416_pass_b2a717df_272.fast5	2aa128ad-a6e3-45c7-ab82-79acd93f6bed	b2a717df255266c1428d6ef9ef7f36db102942b3	0	111	3	32783.480250	1.786500	1429	TRUE	32783.527750	1391	1.739000	639	15.255941	2.991141	66.134972	9.374803	66.134972	9.374803
FAR09416_pass_b2a717df_272.fast5	765380da-464b-4396-8123-3cd4bb178db6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	263	1	32879.295250	2.578250	2062	TRUE	32879.362750	2008	2.510750	887	16.476440	3.048996	68.180382	8.522548	68.180382	8.522548
FAR09416_pass_b2a717df_272.fast5	a111d27f-0ef3-4892-820b-8f935ef08cf8	b2a717df255266c1428d6ef9ef7f36db102942b3	0	477	2	32895.484750	0.767500	614	TRUE	32895.544750	566	0.707500	204	15.375468	2.787848	70.225792	9.886155	70.225792	9.886155
FAR09416_pass_b2a717df_272.fast5	463ad667-6931-4c0b-87c4-51caa7913950	b2a717df255266c1428d6ef9ef7f36db102942b3	0	172	2	32740.473250	54.684000	43747	TRUE	32740.505750	43721	54.651500	19143	16.840174	3.048908	64.600914	8.692999	64.600914	8.692999
FAR09416_pass_b2a717df_272.fast5	a8523cbd-c54b-43c3-a9b3-a4cde64e181f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	389	3	32850.121250	34.014750	27211	TRUE	32850.162500	27178	33.973500	13674	14.663255	3.152920	74.827972	8.863450	74.827972	8.863450
FAR09416_pass_b2a717df_272.fast5	27922af8-9871-4fee-a4be-61b86a6cc853	b2a717df255266c1428d6ef9ef7f36db102942b3	0	344	3	32900.237250	3.419500	2735	TRUE	32900.267250	2711	3.389500	1419	12.435950	3.122423	68.180382	9.204351	68.180382	9.204351
FAR09416_pass_b2a717df_272.fast5	a17ab2a9-17fd-419f-adb2-63564420c84b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	192	2	32805.435250	13.583750	10867	TRUE	32805.450250	10855	13.568750	5374	14.382730	3.117963	64.941811	8.352097	64.941811	8.352097
FAR09416_pass_b2a717df_272.fast5	78f62fa5-97e1-431c-9778-06845ade44f1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	367	2	32812.758250	4.660000	3728	TRUE	32812.797000	3697	4.621250	1942	13.942115	3.172110	73.634811	7.840744	73.634811	7.840744
FAR09416_pass_b2a717df_272.fast5	13164bdc-efb7-4322-9874-5e11c948703d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	234	3	32799.171000	4.687750	3750	TRUE	32799.228500	3704	4.630250	1717	16.513124	3.092343	71.078049	9.204351	71.078049	9.204351
FAR09416_pass_b2a717df_272.fast5	aa1a0f8e-69ab-491a-acda-6a7f793162f5	b2a717df255266c1428d6ef9ef7f36db102942b3	0	510	3	32828.669000	10.780500	8624	TRUE	32828.690250	8607	10.759250	5613	14.954146	3.458179	69.032639	8.863450	69.032639	8.863450
FAR09416_pass_b2a717df_272.fast5	68b939b8-6c71-47a5-bc97-c277219a9915	b2a717df255266c1428d6ef9ef7f36db102942b3	0	221	1	32818.106000	31.981250	25585	TRUE	32818.131000	25565	31.956250	12401	15.024693	3.117800	71.589401	9.204351	71.589401	9.204351
FAR09416_pass_b2a717df_272.fast5	fb927a03-02a0-456c-902e-d231fe943725	b2a717df255266c1428d6ef9ef7f36db102942b3	0	159	1	32832.081000	19.843750	15875	TRUE	32832.111000	15851	19.813750	7908	14.390867	3.144742	71.078049	9.545254	71.078049	9.545254
FAR09416_pass_b2a717df_272.fast5	ec2dc9a8-bf38-4414-a305-e328c2b6de38	b2a717df255266c1428d6ef9ef7f36db102942b3	0	422	2	32805.961250	6.387750	5110	TRUE	32805.972500	5101	6.376500	2629	9.870484	3.055047	68.350830	8.181646	68.350830	8.181646
FAR09416_pass_b2a717df_272.fast5	3e924eb9-532b-4990-988e-f15695e4e075	b2a717df255266c1428d6ef9ef7f36db102942b3	0	368	3	32785.966000	12.990500	10392	TRUE	32785.979750	10381	12.976750	3924	11.439853	2.710963	67.328125	4.602176	67.328125	4.602176
FAR09416_pass_b2a717df_272.fast5	44e75d72-3326-435c-b677-80cdc832e277	b2a717df255266c1428d6ef9ef7f36db102942b3	0	340	1	32870.474750	0.606750	485	TRUE	32870.488500	474	0.593000	238	13.882443	3.081515	67.157677	7.840744	67.157677	7.840744
FAR09416_pass_b2a717df_272.fast5	51258ba5-d4c5-4519-bdb1-c93117c2720a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	76	2	32874.833250	5.570750	4456	FALSE	32874.858250	4436	5.545750	2306	8.902994	2.997715	71.589401	9.374803	71.589401	9.374803
FAR09416_pass_b2a717df_272.fast5	da227e93-1b94-4aac-94ba-b96225fbe33c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	358	3	32890.147250	5.867500	4694	TRUE	32890.209750	4644	5.805000	2439	9.604482	3.112799	65.623619	8.352097	65.623619	8.352097
FAR09416_pass_b2a717df_272.fast5	2b03b289-3f1b-48c4-b5c8-ed19f6515cac	b2a717df255266c1428d6ef9ef7f36db102942b3	0	324	2	32895.297250	1.082250	865	TRUE	32895.347250	825	1.032250	393	15.718788	3.071418	69.714439	8.863450	69.714439	8.863450
FAR09416_pass_b2a717df_272.fast5	1079b0e9-e746-4df1-9ac4-a4236732b53b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	464	2	32865.696750	7.633000	6106	TRUE	32865.709250	6096	7.620500	2978	16.302197	3.161965	71.589401	9.204351	71.589401	9.204351
FAR09416_pass_b2a717df_272.fast5	036b91b6-bb5e-4822-83e9-ef44ec0fa71c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	296	2	32870.662750	2.877250	2301	TRUE	32870.686500	2282	2.853500	1106	15.057373	3.123393	68.009933	8.522548	68.009933	8.522548
FAR09416_pass_b2a717df_272.fast5	92a37017-d51a-463f-94f9-34ec2f6b28fd	b2a717df255266c1428d6ef9ef7f36db102942b3	0	325	1	32825.800500	6.688250	5350	TRUE	32825.843000	5316	6.645750	2577	15.138981	3.117719	68.009933	9.033900	68.009933	9.033900
FAR09416_pass_b2a717df_272.fast5	ad5b8192-32de-4bd8-acd6-35434fc0d806	b2a717df255266c1428d6ef9ef7f36db102942b3	0	212	3	32809.485000	12.327750	9862	TRUE	32809.503750	9847	12.309000	4498	12.169371	3.010271	72.271202	9.374803	72.271202	9.374803
FAR09416_pass_b2a717df_272.fast5	1bef340b-8c4c-459e-b078-1e67423235b8	b2a717df255266c1428d6ef9ef7f36db102942b3	0	412	2	32805.307000	19.244250	15395	TRUE	32805.329500	15377	19.221750	7397	16.285461	3.134043	74.827972	9.374803	74.827972	9.374803
FAR09416_pass_b2a717df_272.fast5	42b706e5-4fae-43be-a313-48935edef2d8	b2a717df255266c1428d6ef9ef7f36db102942b3	0	224	2	32791.737500	2.471750	1977	TRUE	32791.737500	1977	2.471750	876	13.449842	2.958711	68.521286	8.692999	68.521286	8.692999
